episode,steps,reward,avg_reward_100,success_rate_100,epsilon,avg_loss,aligned
1671,223,39.2938,-1018.2929,0.8800,0.0516,0.669354,1
1672,392,29.6370,-1017.0284,0.8800,0.0513,0.587756,1
1673,476,-36.1979,-940.9865,0.8900,0.0508,0.587737,1
1674,603,133.7489,-939.0554,0.8900,0.0502,0.560102,1
1675,300,41.9871,-938.3637,0.8900,0.0500,0.577017,1
1676,800,-8319.5000,-1022.8683,0.8800,0.0500,0.555777,0
1677,320,0.2069,-939.6262,0.8900,0.0500,0.609972,1
1678,371,164.2850,-921.8810,0.8900,0.0500,0.707475,1
1679,521,126.4249,-923.8620,0.8900,0.0500,0.536209,1
1680,302,-209.4663,-928.0940,0.8900,0.0500,0.635286,1
1681,255,84.5154,-928.1556,0.8900,0.0500,0.583558,1
1682,187,48.1166,-919.7424,0.8900,0.0500,0.580180,1
1683,320,233.5319,-917.7980,0.8900,0.0500,0.648736,1
1684,800,-8246.0000,-990.5148,0.8800,0.0500,0.528685,0
1685,351,57.6898,-991.4635,0.8800,0.0500,0.632323,1
1686,558,178.8343,-995.1493,0.8800,0.0500,0.657120,1
1687,400,24.1366,-995.4142,0.8800,0.0500,0.654380,1
1688,306,-535.0903,-999.5706,0.8800,0.0500,0.530943,1
1689,440,216.6472,-1002.7826,0.8800,0.0500,0.619999,1
1690,407,572.6769,-998.9191,0.8800,0.0500,0.502392,1
1691,388,182.8727,-994.6584,0.8800,0.0500,0.634251,1
1692,258,282.7899,-991.4038,0.8800,0.0500,0.596399,1
1693,397,-364.3467,-996.5667,0.8800,0.0500,0.579136,1
1694,403,83.4251,-1000.0205,0.8800,0.0500,0.513420,1
1695,243,266.7325,-996.8474,0.8800,0.0500,0.708332,1
1696,460,-68.2351,-991.6897,0.8800,0.0500,0.639454,1
1697,359,217.1286,-915.3355,0.8900,0.0500,0.614518,1
1698,295,-444.3070,-837.4936,0.9000,0.0500,0.643437,1
1699,188,4.4247,-840.2434,0.9000,0.0500,0.535427,1
1700,491,293.4118,-834.3407,0.9000,0.0500,0.649846,1
1701,305,196.8895,-833.1034,0.9000,0.0500,0.654406,1
1702,718,-154.3547,-834.9498,0.9000,0.0500,0.600381,1
1703,218,11.9665,-827.8683,0.9000,0.0500,0.640499,1
1704,408,-164.4011,-831.7196,0.9000,0.0500,0.554473,1
1705,800,-8132.1694,-900.3386,0.8900,0.0500,0.665420,0
1706,563,30.0557,-902.6100,0.8900,0.0500,0.621702,1
1707,596,70.5450,-898.6669,0.8900,0.0500,0.580222,1
1708,367,333.4961,-855.8400,0.9000,0.0500,0.677412,1
1709,477,270.5195,-853.8352,0.9000,0.0500,0.618798,1
1710,601,535.8595,-849.2020,0.9000,0.0500,0.683030,1
1711,499,90.4472,-848.5881,0.9000,0.0500,0.541783,1
1712,385,188.3511,-851.7801,0.9000,0.0500,0.523213,1
1713,198,186.7923,-849.9387,0.9000,0.0500,0.750306,1
1714,800,-8238.5000,-931.2882,0.8900,0.0500,0.563414,0
1715,542,410.3403,-927.1654,0.8900,0.0500,0.583784,1
1716,632,-1732.0162,-945.3228,0.8900,0.0500,0.569985,1
1717,357,-766.5714,-954.9543,0.8900,0.0500,0.583839,1
1718,800,-8266.5000,-1038.4934,0.8800,0.0500,0.675462,0
1719,360,652.0089,-1032.3881,0.8800,0.0500,0.496779,1
1720,360,323.6363,-1031.8992,0.8800,0.0500,0.569342,1
1721,488,381.6663,-1029.8603,0.8800,0.0500,0.667017,1
1722,543,468.5146,-1016.5333,0.8800,0.0500,0.498277,1
1723,475,-452.1154,-1023.6413,0.8800,0.0500,0.552823,1
1724,434,41.8399,-1025.4975,0.8800,0.0500,0.557830,1
1725,404,230.0318,-1017.4366,0.8800,0.0500,0.636837,1
1726,556,5.1173,-1018.0027,0.8800,0.0500,0.540609,1
1727,523,255.6566,-932.9011,0.8900,0.0500,0.660705,1
1728,543,-84.4465,-936.0325,0.8900,0.0500,0.623673,1
1729,511,-66.0926,-925.9991,0.8900,0.0500,0.554598,1
1730,800,-6583.0336,-995.9896,0.8800,0.0500,0.544926,0
1731,800,-8248.0000,-1078.0510,0.8700,0.0500,0.547506,0
1732,424,190.9884,-1077.9955,0.8700,0.0500,0.645533,1
1733,353,-644.0734,-1073.0343,0.8700,0.0500,0.520463,1
1734,800,-3904.1940,-1029.6313,0.8700,0.0500,0.581856,0
1735,448,576.0275,-1021.2839,0.8700,0.0500,0.580913,1
1736,364,67.0757,-1013.6495,0.8700,0.0500,0.570674,1
1737,800,-8252.0000,-1097.0070,0.8600,0.0500,0.582509,0
1738,417,-20.0462,-1095.2304,0.8600,0.0500,0.606030,1
1739,414,11.6688,-1100.1848,0.8600,0.0500,0.611884,1
1740,800,-3716.3906,-1141.6208,0.8500,0.0500,0.613487,0
1741,419,343.1036,-1125.0569,0.8500,0.0500,0.734216,1
1742,663,-836.9667,-1135.6292,0.8500,0.0500,0.742308,1
1743,447,268.6975,-1132.9646,0.8500,0.0500,0.550471,1
1744,335,-117.0068,-1129.7204,0.8500,0.0500,0.556754,1
1745,353,-678.2135,-1135.6130,0.8500,0.0500,0.606594,1
1746,473,-903.3441,-1062.0015,0.8600,0.0500,0.673964,1
1747,241,42.5913,-1063.5857,0.8600,0.0500,0.807292,1
1748,607,-77.6232,-1067.3431,0.8600,0.0500,0.602827,1
1749,472,-779.6609,-1073.6096,0.8600,0.0500,0.639512,1
1750,293,218.8536,-1073.1316,0.8600,0.0500,0.534888,1
1751,307,-5.9226,-1074.0372,0.8600,0.0500,0.643698,1
1752,390,288.4319,-1067.7257,0.8600,0.0500,0.505277,1
1753,357,256.1053,-1065.3575,0.8600,0.0500,0.716218,1
1754,252,458.8728,-1063.9846,0.8600,0.0500,0.612527,1
1755,405,204.4759,-1063.7553,0.8600,0.0500,0.622252,1
1756,361,-457.3161,-985.5235,0.8700,0.0500,0.483384,1
1757,800,-8230.5000,-985.4585,0.8700,0.0500,0.544225,0
1758,483,52.7655,-902.4308,0.8800,0.0500,0.670670,1
1759,636,325.0392,-879.1476,0.8800,0.0500,0.643317,1
1760,408,183.3267,-877.6821,0.8800,0.0500,0.606196,1
1761,195,122.1643,-875.2240,0.8800,0.0500,0.604128,1
1762,177,66.8100,-878.4006,0.8800,0.0500,0.652678,1
1763,597,-104.4069,-881.2429,0.8800,0.0500,0.632972,1
1764,391,-87.1537,-867.8684,0.8800,0.0500,0.688514,1
1765,382,-412.5527,-877.5250,0.8800,0.0500,0.637205,1
1766,505,35.3497,-793.6815,0.8900,0.0500,0.524581,1
1767,409,-147.8625,-800.9559,0.8900,0.0500,0.666769,1
1768,482,130.8580,-797.4330,0.8900,0.0500,0.636781,1
1769,800,34.1698,-787.8278,0.8800,0.0500,0.712674,0
1770,229,131.5554,-785.1139,0.8800,0.0500,0.649245,1
1771,515,-1183.3570,-797.3405,0.8800,0.0500,0.620368,1
1772,564,-1639.7005,-814.0338,0.8800,0.0500,0.622547,1
1773,454,438.7094,-809.2848,0.8800,0.0500,0.670050,1
1774,361,-118.1999,-811.8042,0.8800,0.0500,0.727881,1
1775,247,652.6084,-805.6980,0.8800,0.0500,0.517207,1
1776,328,-238.9092,-724.8921,0.8900,0.0500,0.524884,1
1777,324,-216.7714,-727.0619,0.8900,0.0500,0.684184,1
1778,426,-70.7878,-729.4126,0.8900,0.0500,0.713341,1
1779,521,-1021.3091,-740.8900,0.8900,0.0500,0.607476,1
1780,497,160.5964,-737.1893,0.8900,0.0500,0.594786,1
1781,453,384.2489,-734.1920,0.8900,0.0500,0.662796,1
1782,532,133.4778,-733.3384,0.8900,0.0500,0.567495,1
1783,184,78.0033,-734.8937,0.8900,0.0500,0.566086,1
1784,183,18.6767,-652.2469,0.9000,0.0500,0.741304,1
1785,445,-0.1077,-652.8249,0.9000,0.0500,0.681509,1
1786,457,526.0149,-649.3531,0.9000,0.0500,0.541150,1
1787,324,243.1663,-647.1628,0.9000,0.0500,0.583340,1
1788,436,-440.5975,-646.2179,0.9000,0.0500,0.623393,1
1789,464,317.4233,-645.2101,0.9000,0.0500,0.732437,1
1790,788,-1299.5188,-663.9321,0.9000,0.0500,0.673143,1
1791,414,-598.0673,-671.7415,0.9000,0.0500,0.600334,1
1792,515,-161.3456,-676.1828,0.9000,0.0500,0.620862,1
1793,386,230.7819,-670.2315,0.9000,0.0500,0.511310,1
1794,381,8.8857,-670.9769,0.9000,0.0500,0.638883,1
1795,325,10.6755,-673.5375,0.9000,0.0500,0.505673,1
1796,411,-110.8360,-673.9635,0.9000,0.0500,0.546328,1
1797,399,90.4769,-675.2300,0.9000,0.0500,0.820094,1
1798,311,111.6862,-669.6701,0.9000,0.0500,0.549617,1
1799,455,525.6944,-664.4574,0.9000,0.0500,0.639705,1
1800,420,63.4289,-666.7572,0.9000,0.0500,0.618779,1
1801,501,-1414.5296,-682.8714,0.9000,0.0500,0.673565,1
1802,800,-8380.0000,-765.1279,0.8900,0.0500,0.526589,0
1803,592,93.0105,-764.3174,0.8900,0.0500,0.592338,1
1804,487,-942.0323,-772.0937,0.8900,0.0500,0.627645,1
1805,800,-8243.0000,-773.2020,0.8900,0.0500,0.608339,0
1806,453,133.2090,-772.1705,0.8900,0.0500,0.633608,1
1807,432,22.1167,-772.6548,0.8900,0.0500,0.696160,1
1808,306,320.5684,-772.7841,0.8900,0.0500,0.606527,1
1809,544,208.6571,-773.4027,0.8900,0.0500,0.553805,1
1810,800,-7055.2474,-849.3138,0.8800,0.0500,0.682115,0
1811,419,111.7012,-849.1012,0.8800,0.0500,0.590337,1
1812,296,338.3696,-847.6010,0.8800,0.0500,0.651381,1
1813,432,-21.0958,-849.6799,0.8800,0.0500,0.643274,1
1814,627,189.2254,-765.4027,0.8900,0.0500,0.544655,1
1815,221,-10.8679,-769.6147,0.8900,0.0500,0.507251,1
1816,510,-62.0565,-752.9152,0.8900,0.0500,0.493655,1
1817,430,244.3518,-742.8059,0.8900,0.0500,0.611558,1
1818,279,153.6344,-658.6046,0.9000,0.0500,0.660373,1
1819,230,21.1115,-664.9136,0.9000,0.0500,0.611310,1
1820,291,42.8538,-667.7214,0.9000,0.0500,0.595544,1
1821,506,-39.3261,-671.9313,0.9000,0.0500,0.729746,1
1822,427,143.1738,-675.1847,0.9000,0.0500,0.659286,1
1823,684,218.7730,-668.4758,0.9000,0.0500,0.589778,1
1824,473,-964.4731,-678.5390,0.9000,0.0500,0.601352,1
1825,448,151.5202,-679.3241,0.9000,0.0500,0.495067,1
1826,339,692.0327,-672.4549,0.9000,0.0500,0.703779,1
1827,400,32.8830,-674.6826,0.9000,0.0500,0.546966,1
1828,505,407.7540,-669.7606,0.9000,0.0500,0.554950,1
1829,413,-57.0639,-669.6704,0.9000,0.0500,0.778989,1
1830,358,222.2304,-601.6177,0.9100,0.0500,0.629705,1
1831,800,-8245.0000,-601.5877,0.9100,0.0500,0.676125,0
1832,414,242.0657,-601.0769,0.9100,0.0500,0.572816,1
1833,800,-7913.5649,-673.7719,0.9000,0.0500,0.673571,0
1834,800,-7899.1354,-713.7213,0.9000,0.0500,0.576383,0
1835,545,-843.2997,-727.9145,0.9000,0.0500,0.582460,1
1836,404,-9.8107,-728.6834,0.9000,0.0500,0.685181,1
1837,800,-8234.0000,-728.5034,0.9000,0.0500,0.597851,0
1838,422,-634.9730,-734.6527,0.9000,0.0500,0.685432,1
1839,247,-4.5767,-734.8151,0.9000,0.0500,0.561347,1
1840,454,43.4903,-697.2163,0.9100,0.0500,0.636242,1
1841,212,59.9669,-700.0477,0.9100,0.0500,0.684234,1
1842,350,71.7074,-690.9610,0.9100,0.0500,0.616057,1
1843,438,192.5774,-691.7222,0.9100,0.0500,0.618919,1
1844,800,-8330.0000,-773.8521,0.9000,0.0500,0.572996,0
1845,314,462.6245,-762.4437,0.9000,0.0500,0.657167,1
1846,197,52.1812,-752.8885,0.9000,0.0500,0.626789,1
1847,482,60.3248,-752.7111,0.9000,0.0500,0.660451,1
1848,437,-479.3723,-756.7286,0.9000,0.0500,0.589615,1
1849,354,-1.8685,-748.9507,0.9000,0.0500,0.605901,1
1850,370,17.3934,-750.9653,0.9000,0.0500,0.562403,1
1851,540,297.4336,-747.9317,0.9000,0.0500,0.645614,1
1852,317,31.7790,-750.4983,0.9000,0.0500,0.408884,1
1853,478,-38.7453,-753.4468,0.9000,0.0500,0.660151,1
1854,340,18.3398,-757.8521,0.9000,0.0500,0.670355,1
1855,568,1.3955,-759.8829,0.9000,0.0500,0.555094,1
1856,381,-784.3023,-763.1528,0.9000,0.0500,0.565082,1
1857,400,8.9525,-680.7582,0.9100,0.0500,0.575478,1
1858,423,489.6660,-676.3892,0.9100,0.0500,0.574373,1
1859,372,212.5795,-677.5138,0.9100,0.0500,0.557245,1
1860,558,-490.4839,-684.2519,0.9100,0.0500,0.574554,1
1861,484,-333.6810,-688.8104,0.9100,0.0500,0.602401,1
1862,260,-8.0508,-689.5590,0.9100,0.0500,0.495871,1
1863,473,-1014.9654,-698.6646,0.9100,0.0500,0.613852,1
1864,266,26.4029,-697.5290,0.9100,0.0500,0.749787,1
1865,401,502.6633,-688.3768,0.9100,0.0500,0.612295,1
1866,614,485.6003,-683.8743,0.9100,0.0500,0.612990,1
1867,282,-407.4136,-686.4699,0.9100,0.0500,0.673304,1
1868,800,-8247.0000,-770.2484,0.9000,0.0500,0.716709,0
1869,298,184.3065,-768.7471,0.9100,0.0500,0.598749,1
1870,542,155.2544,-768.5101,0.9100,0.0500,0.641258,1
1871,595,-63.5191,-757.3117,0.9100,0.0500,0.610251,1
1872,407,-192.2331,-742.8370,0.9100,0.0500,0.551221,1
1873,478,-531.6935,-752.5411,0.9100,0.0500,0.586668,1
1874,306,-565.0949,-757.0100,0.9100,0.0500,0.579819,1
1875,800,-7243.5133,-835.9712,0.9000,0.0500,0.587294,0
1876,404,-291.3421,-836.4955,0.9000,0.0500,0.576705,1
1877,289,-157.7882,-835.9057,0.9000,0.0500,0.603969,1
1878,538,-67.0560,-835.8684,0.9000,0.0500,0.583181,1
1879,266,15.5347,-825.5000,0.9000,0.0500,0.633050,1
1880,475,-593.8519,-833.0444,0.9000,0.0500,0.561980,1
1881,438,-115.8771,-838.0457,0.9000,0.0500,0.629024,1
1882,411,-363.1430,-843.0119,0.9000,0.0500,0.478004,1
1883,499,-126.6611,-845.0586,0.9000,0.0500,0.624145,1
1884,461,-9.0047,-845.3354,0.9000,0.0500,0.518001,1
1885,222,-36.5099,-845.6994,0.9000,0.0500,0.470007,1
1886,638,12.5949,-850.8336,0.9000,0.0500,0.600637,1
1887,463,-1164.9167,-864.9144,0.9000,0.0500,0.550810,1
1888,571,476.1986,-855.7465,0.9000,0.0500,0.643557,1
1889,514,207.4000,-856.8467,0.9000,0.0500,0.690129,1
1890,408,-330.3606,-847.1551,0.9000,0.0500,0.677097,1
1891,252,-1.2518,-841.1870,0.9000,0.0500,0.685406,1
1892,305,344.7744,-836.1258,0.9000,0.0500,0.660697,1
1893,511,179.5568,-836.6380,0.9000,0.0500,0.748034,1
1894,251,-237.1196,-839.0981,0.9000,0.0500,0.575549,1
1895,800,-8241.5000,-921.6198,0.8900,0.0500,0.604043,0
1896,481,-1490.9863,-935.4213,0.8900,0.0500,0.600960,1
1897,486,310.3953,-933.2221,0.8900,0.0500,0.586712,1
1898,313,218.8690,-932.1503,0.8900,0.0500,0.769682,1
1899,283,12.0666,-937.2866,0.8900,0.0500,0.557767,1
1900,476,421.7141,-933.7037,0.8900,0.0500,0.531925,1
1901,411,76.6024,-918.7924,0.8900,0.0500,0.659067,1
1902,325,-23.5115,-835.2275,0.9000,0.0500,0.612151,1
1903,366,35.5698,-835.8019,0.9000,0.0500,0.755212,1
1904,423,91.5707,-825.4659,0.9000,0.0500,0.626029,1
1905,551,280.2003,-740.2339,0.9100,0.0500,0.706901,1
1906,340,1.6649,-741.5493,0.9100,0.0500,0.528061,1
1907,539,-749.4621,-749.2651,0.9100,0.0500,0.491513,1
1908,326,-38.2989,-752.8538,0.9100,0.0500,0.559687,1
1909,459,-52.9767,-755.4701,0.9100,0.0500,0.638335,1
1910,800,-8249.0000,-767.4077,0.9100,0.0500,0.604261,0
1911,368,-110.2919,-769.6276,0.9100,0.0500,0.619158,1
1912,415,-116.1797,-774.1731,0.9100,0.0500,0.584878,1
1913,800,-5915.5637,-833.1178,0.9000,0.0500,0.553928,0
1914,800,-8259.5000,-917.6050,0.8900,0.0500,0.596653,0
1915,316,298.2875,-914.5135,0.8900,0.0500,0.592274,1
1916,258,47.5064,-913.4178,0.8900,0.0500,0.432555,1
1917,444,135.1354,-914.5100,0.8900,0.0500,0.582408,1
1918,189,227.1205,-913.7751,0.8900,0.0500,0.619784,1
1919,534,469.4327,-909.2919,0.8900,0.0500,0.675968,1
1920,515,18.3138,-909.5373,0.8900,0.0500,0.626932,1
1921,606,196.7704,-907.1764,0.8900,0.0500,0.681177,1
1922,255,205.3303,-906.5548,0.8900,0.0500,0.654549,1
1923,617,-976.3989,-918.5065,0.8900,0.0500,0.571502,1
1924,428,226.9026,-906.5928,0.8900,0.0500,0.644922,1
1925,423,279.5191,-905.3128,0.8900,0.0500,0.521747,1
1926,698,-2264.9353,-934.8825,0.8900,0.0500,0.588800,1
1927,237,-0.7119,-935.2184,0.8900,0.0500,0.554642,1
1928,212,345.2606,-935.8433,0.8900,0.0500,0.459432,1
1929,317,95.8064,-934.3146,0.8900,0.0500,0.523821,1
1930,737,-3871.2558,-975.2495,0.8900,0.0500,0.603353,1
1931,800,-8242.5000,-975.2245,0.8900,0.0500,0.701167,0
1932,695,25.7341,-977.3878,0.8900,0.0500,0.614429,1
1933,382,-37.9884,-898.6320,0.9000,0.0500,0.589629,1
1934,299,22.6954,-819.4137,0.9100,0.0500,0.569642,1
1935,408,-649.5938,-817.4767,0.9100,0.0500,0.774105,1
1936,542,-1109.3549,-828.4721,0.9100,0.0500,0.541570,1
1937,470,-563.7682,-751.7698,0.9200,0.0500,0.594688,1
1938,340,425.7909,-741.1622,0.9200,0.0500,0.745041,1
1939,569,49.2999,-740.6234,0.9200,0.0500,0.632144,1
1940,479,173.5073,-739.3232,0.9200,0.0500,0.638913,1
1941,434,-393.4120,-743.8570,0.9200,0.0500,0.599574,1
1942,489,184.2643,-742.7315,0.9200,0.0500,0.486560,1
1943,219,138.1309,-743.2759,0.9200,0.0500,0.547202,1
1944,485,-771.2455,-667.6884,0.9300,0.0500,0.684817,1
1945,232,84.2634,-671.4720,0.9300,0.0500,0.590758,1
1946,431,264.9195,-669.3446,0.9300,0.0500,0.718349,1
1947,388,298.7071,-666.9608,0.9300,0.0500,0.598842,1
1948,305,293.9596,-659.2275,0.9300,0.0500,0.591817,1
1949,325,18.9539,-659.0192,0.9300,0.0500,0.713420,1
1950,728,-4349.8109,-702.6913,0.9300,0.0500,0.651195,1
1951,401,198.6983,-703.6786,0.9300,0.0500,0.615711,1
1952,286,-9.4952,-704.0914,0.9300,0.0500,0.537020,1
1953,288,26.5303,-703.4386,0.9300,0.0500,0.623781,1
1954,384,-55.1016,-704.1730,0.9300,0.0500,0.679771,1
1955,459,-29.8812,-704.4858,0.9300,0.0500,0.689483,1
1956,748,-3341.7206,-730.0600,0.9300,0.0500,0.666599,1
1957,392,-517.0116,-735.3196,0.9300,0.0500,0.599592,1
1958,315,329.2818,-736.9235,0.9300,0.0500,0.625810,1
1959,312,-23.7192,-739.2864,0.9300,0.0500,0.497937,1
1960,534,-1618.9920,-750.5715,0.9300,0.0500,0.676397,1
1961,603,-1053.5176,-757.7699,0.9300,0.0500,0.632129,1
1962,723,425.2682,-753.4367,0.9300,0.0500,0.668071,1
1963,514,-184.9111,-745.1362,0.9300,0.0500,0.584343,1
1964,494,362.9346,-741.7708,0.9300,0.0500,0.594071,1
1965,590,-461.2824,-751.4103,0.9300,0.0500,0.674740,1
1966,335,79.5217,-755.4711,0.9300,0.0500,0.660828,1
1967,436,78.6345,-750.6106,0.9300,0.0500,0.683199,1
1968,800,-8448.0000,-752.6206,0.9300,0.0500,0.623273,0
1969,351,-27.1916,-754.7356,0.9300,0.0500,0.539302,1
1970,410,437.6419,-751.9117,0.9300,0.0500,0.593410,1
1971,326,125.6092,-750.0204,0.9300,0.0500,0.680209,1
1972,412,6.4756,-748.0333,0.9300,0.0500,0.540365,1
1973,402,-654.9812,-749.2662,0.9300,0.0500,0.555802,1
1974,507,369.1882,-739.9234,0.9300,0.0500,0.585182,1
1975,507,84.0125,-666.6481,0.9400,0.0500,0.649614,1
1976,528,-920.8603,-672.9433,0.9400,0.0500,0.525054,1
1977,579,252.2235,-668.8432,0.9400,0.0500,0.747380,1
1978,800,-7921.3723,-747.3864,0.9300,0.0500,0.608028,0
1979,510,165.3632,-745.8881,0.9300,0.0500,0.682292,1
1980,367,-387.7018,-743.8266,0.9300,0.0500,0.533455,1
1981,638,466.3593,-738.0042,0.9300,0.0500,0.594033,1
1982,475,394.0945,-730.4318,0.9300,0.0500,0.597684,1
1983,303,-265.3631,-731.8189,0.9300,0.0500,0.499838,1
1984,498,581.4568,-725.9142,0.9300,0.0500,0.601079,1
1985,504,450.4709,-721.0444,0.9300,0.0500,0.607430,1
1986,241,56.2484,-720.6079,0.9300,0.0500,0.636868,1
1987,233,313.4307,-705.8244,0.9300,0.0500,0.419724,1
1988,244,54.1603,-710.0448,0.9300,0.0500,0.560046,1
1989,426,-368.5233,-715.8040,0.9300,0.0500,0.640329,1
1990,282,271.1997,-709.7884,0.9300,0.0500,0.657127,1
1991,234,54.7538,-709.2284,0.9300,0.0500,0.483063,1
1992,441,-49.1130,-713.1673,0.9300,0.0500,0.655692,1
1993,432,39.3569,-714.5693,0.9300,0.0500,0.602088,1
1994,619,-704.4653,-719.2427,0.9300,0.0500,0.525760,1
1995,544,-1434.6485,-651.1742,0.9400,0.0500,0.545470,1
1996,436,-528.8481,-641.5528,0.9400,0.0500,0.580323,1
1997,507,-376.7805,-648.4246,0.9400,0.0500,0.615806,1
1998,370,-17.3684,-650.7869,0.9400,0.0500,0.560907,1
1999,600,-1333.4386,-664.2420,0.9400,0.0500,0.639085,1
2000,485,585.9108,-662.6000,0.9400,0.0500,0.537699,1
2001,266,43.3318,-662.9327,0.9400,0.0500,0.645284,1
2002,800,-8423.5000,-746.9326,0.9300,0.0500,0.573293,0
2003,665,47.2746,-746.8156,0.9300,0.0500,0.627879,1
2004,445,14.8537,-747.5827,0.9300,0.0500,0.564380,1
2005,488,46.9253,-749.9155,0.9300,0.0500,0.686763,1
2006,414,66.5265,-749.2669,0.9300,0.0500,0.549925,1
2007,800,-8307.0000,-824.8423,0.9200,0.0500,0.644833,0
2008,399,165.6972,-822.8023,0.9200,0.0500,0.545790,1
2009,800,-8253.0000,-904.8025,0.9100,0.0500,0.631688,0
2010,545,245.3855,-819.8587,0.9200,0.0500,0.608525,1
2011,529,-871.4475,-827.4702,0.9200,0.0500,0.658710,1
2012,410,10.6816,-826.2016,0.9200,0.0500,0.667996,1
2013,460,246.0975,-764.5850,0.9300,0.0500,0.605727,1
2014,559,-716.6298,-689.1563,0.9400,0.0500,0.477847,1
2015,425,-430.0769,-696.4399,0.9400,0.0500,0.695058,1
2016,498,235.5656,-694.5594,0.9400,0.0500,0.617791,1
2017,414,521.1615,-690.6991,0.9400,0.0500,0.564111,1
2018,128,224.7696,-690.7226,0.9400,0.0500,0.449715,1
2019,246,203.6882,-693.3800,0.9400,0.0500,0.640910,1
2020,553,-1767.5078,-711.2383,0.9400,0.0500,0.577641,1
2021,561,-1133.9330,-724.5453,0.9400,0.0500,0.644489,1
2022,462,440.7897,-722.1907,0.9400,0.0500,0.623298,1
2023,413,-2.6017,-712.4527,0.9400,0.0500,0.562233,1
2024,433,-380.4529,-718.5263,0.9400,0.0500,0.575177,1
2025,355,83.3831,-720.4876,0.9400,0.0500,0.650497,1
2026,400,153.4995,-696.3033,0.9400,0.0500,0.598021,1
2027,800,-7259.0077,-768.8863,0.9300,0.0500,0.561318,0
2028,337,566.1936,-766.6769,0.9300,0.0500,0.608169,1
2029,714,247.3883,-765.1611,0.9300,0.0500,0.566487,1
2030,410,490.0040,-721.5485,0.9300,0.0500,0.704295,1
2031,254,402.5606,-635.0979,0.9400,0.0500,0.591834,1
2032,541,517.3138,-630.1821,0.9400,0.0500,0.671827,1
2033,488,-1079.1429,-640.5937,0.9400,0.0500,0.582365,1
2034,299,34.8410,-640.4722,0.9400,0.0500,0.481173,1
2035,252,182.8756,-632.1475,0.9400,0.0500,0.535982,1
2036,576,-856.6500,-629.6205,0.9400,0.0500,0.554302,1
2037,391,72.9063,-623.2537,0.9400,0.0500,0.543095,1
2038,800,-3303.0298,-660.5419,0.9300,0.0500,0.633303,0
2039,464,186.9311,-659.1656,0.9300,0.0500,0.451152,1
2040,599,-17.8785,-661.0795,0.9300,0.0500,0.600384,1
2041,186,168.5974,-655.4594,0.9300,0.0500,0.597047,1
2042,800,-8276.5000,-740.0670,0.9200,0.0500,0.657585,0
2043,399,316.5561,-738.2828,0.9200,0.0500,0.539229,1
2044,357,-262.6533,-733.1968,0.9200,0.0500,0.615586,1
2045,487,-1.2654,-734.0521,0.9200,0.0500,0.547122,1
2046,285,176.9536,-734.9318,0.9200,0.0500,0.658014,1
2047,409,-120.9955,-739.1288,0.9200,0.0500,0.610086,1
2048,319,-95.9030,-743.0274,0.9200,0.0500,0.614601,1
2049,800,-8302.5000,-826.2420,0.9100,0.0500,0.554763,0
2050,447,120.5473,-781.5384,0.9100,0.0500,0.623084,1
2051,434,-896.0395,-792.4858,0.9100,0.0500,0.502786,1
2052,255,680.8592,-785.5822,0.9100,0.0500,0.594304,1
2053,444,-1224.4819,-798.0923,0.9100,0.0500,0.660964,1
2054,477,31.3841,-797.2275,0.9100,0.0500,0.554125,1
2055,459,127.9112,-795.6496,0.9100,0.0500,0.573984,1
2056,606,110.6513,-761.1258,0.9100,0.0500,0.601758,1
2057,373,124.9786,-754.7059,0.9100,0.0500,0.597135,1
2058,514,256.1072,-755.4377,0.9100,0.0500,0.530927,1
2059,425,200.2634,-753.1979,0.9100,0.0500,0.668954,1
2060,311,-52.0218,-737.5282,0.9100,0.0500,0.666379,1
2061,459,619.1986,-720.8010,0.9100,0.0500,0.585776,1
2062,296,-39.0350,-725.4440,0.9100,0.0500,0.721994,1
2063,427,284.0804,-720.7541,0.9100,0.0500,0.612425,1
2064,502,263.1557,-721.7519,0.9100,0.0500,0.512666,1
2065,272,-29.7504,-717.4366,0.9100,0.0500,0.479764,1
2066,285,332.2070,-714.9097,0.9100,0.0500,0.493857,1
2067,434,-888.6752,-724.5828,0.9100,0.0500,0.626817,1
2068,486,-32.7841,-640.4307,0.9200,0.0500,0.585821,1
2069,728,19.5503,-639.9633,0.9200,0.0500,0.534388,1
2070,417,-9.1871,-644.4315,0.9200,0.0500,0.596041,1
2071,478,-736.3358,-653.0510,0.9200,0.0500,0.603440,1
2072,316,55.3128,-652.5626,0.9200,0.0500,0.511194,1
2073,206,295.1282,-643.0615,0.9200,0.0500,0.623196,1
2074,450,-55.0560,-647.3040,0.9200,0.0500,0.565037,1
2075,468,-119.4825,-649.3389,0.9200,0.0500,0.510151,1
2076,298,116.7414,-638.9629,0.9200,0.0500,0.646772,1
2077,269,17.9821,-641.3053,0.9200,0.0500,0.529425,1
2078,366,-44.9002,-562.5406,0.9300,0.0500,0.548475,1
2079,478,-41.0054,-564.6043,0.9300,0.0500,0.668174,1
2080,242,296.7220,-557.7600,0.9300,0.0500,0.456985,1
2081,579,290.5819,-559.5178,0.9300,0.0500,0.636499,1
2082,634,291.1815,-560.5469,0.9300,0.0500,0.573362,1
2083,424,-794.2933,-565.8363,0.9300,0.0500,0.513818,1
2084,800,-8252.5000,-654.1758,0.9200,0.0500,0.589794,0
